10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,63,11,71,9e-06,-8.54109,-0.035316,41,3.5318,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,41,11,11,4e-06,1.38886,0.4657,41,92.6594,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,52,11,71,-0.011045,10.1816,-22.169288,11,8.94818,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,37,11,11,-1.6e-05,7.33986,6.500951,41,98.2587,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
7,41,11,11,0.000337,4.6545,-30.671501,41,25.9327,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,37,11,71,-3e-06,-13.8347,-0.001155,11,2.62733,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,55,11,11,4e-06,-3.11165,22.514549,41,1.23727,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
9,18,11,41,4.5e-05,-7.06239,-11.306631,41,4.4528,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,58,11,71,-5e-06,-1.52857,-0.006767,41,4.1584,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,64,11,11,0.03416,-15.6856,0.023604,41,11.1299,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,44,11,11,4.7e-05,-3.96651,0.002779,11,12.5113,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,56,11,71,-0.000374,0.232507,0.007394,41,92.6903,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,58,11,71,-5e-06,2.59558,-0.146352,11,95.7598,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,39,11,71,-0.000639,-2.96976,-22.496061,11,4.84786,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,45,11,71,-4e-06,-7.55645,-0.134949,11,16.5968,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,40,11,11,-0.028837,6.29992,2.150233,41,25.1376,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,61,11,71,-4e-06,-5.00793,-0.364793,11,15.3661,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,61,11,71,-3e-06,-2.8775,-0.036144,11,11.1666,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,37,11,11,-0.5717,1.07085,21.545976,41,33.8234,
10,51,11,11,-1.8e-05,-14.6227,0.040025,11,65.7098,10,58,11,11,1.1e-05,6.77756,2.756847,41,91.5333,
10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,10,45,11,71,-0.000456,2.50582,-12.071805,11,24.129,
10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,10,53,11,11,-3e-06,-3.7518,-0.002596,11,94.4385,
10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,10,61,61,11,9e-06,-3.19089,5.921892,41,99.4946,
10,49,11,11,0.191114,-4.84207,14.800448,41,23.3581,10,63,11,71,-0.000295,-0.924691,-0.003337,41,14.7567,
